Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_RIVER	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	EFFICIENCY	DHN	GRID	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	END_USE	
 10 	 18	0.000003																			-0.000001										5.555025	0.000000			2.364509	1.316785	4.327500	0.093519		1.719226	0.000000	0.000000						-0.000001	-1.368092	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000007		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.220857					-0.000000						-0.000000	-1.663269		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000003						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000002	0.001135	-0.000003	0.000006	-0.000011	1.663280	-0.000000	0.000000																																											-13.812376	
 10 	 19	0.000003																			-0.000001										5.298453	0.000000			1.156237	3.618314	3.359247	0.093585		1.719226	0.000000	0.000000						-0.000002	-1.609874	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000015		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.157755					-0.000000						-0.000000	-1.188046		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000003						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000002	0.000019	-0.000004	0.000005	-0.000022	1.188056	-0.000000	0.000000																																											-13.501056	
 10 	 20	0.000003																			-0.000001										6.221679	0.000000			0.211651	2.440561	2.942597	0.093651		1.719226	0.000000	0.000000						-0.000002	-0.644685	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000009		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.118299					-0.000000						-0.000000	-0.890903		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000003						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000002	0.000587	-0.000004	0.000005	-0.000016	0.890915	-0.000000	0.000000																																											-12.890588	
 10 	 21	0.000003																			-0.000001										8.608819	0.000000			0.000933	1.175294	0.871604	0.093713		1.719226	0.000000	0.000000						-0.000002	-0.002611	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000016		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.078821					-0.000000						-0.000000	-0.593599		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000003						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000002	0.000519	-0.000004	0.000005	-0.000014	0.593609	-0.000000	0.000000																																											-12.412288	
 10 	 22	0.000003																			-0.000001										7.985448	0.000000			0.000000	1.332974	1.256066	0.093779		1.719226	0.000000	0.000000						-0.000002	-0.003361	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000023		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.050488					-0.000000						-0.000000	-0.380227		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000003						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000002	0.000340	-0.000004	0.000005	-0.000014	0.380237	-0.000000	0.000000																																											-12.357588	
 10 	 23	0.000003																			-0.000001										10.574519	0.000000			0.000000	1.609037	2.073777	0.093845		1.719226	0.000000	0.000000						-0.000002	-0.197759	0.000001	0.000000	0.000000	0.000000	0.000000						-2.907171		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.031555					-0.000000						-0.000000	-0.237642		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000003						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000002	0.000310	-0.000004	0.000005	-0.000014	0.237652	-0.000000	0.000000																																											-12.957856	
 10 	 24	0.000003																			-0.000001										10.586425	0.000000			0.000000	2.448674	2.919746	0.093909		1.719226	0.000000	0.000000						-0.000002	-0.835110	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348416		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.012622					-0.000000						-0.000000	-0.095057		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000003						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000002	0.000307	-0.000004	0.000005	-0.000013	0.095068	-0.000000	0.000000																																											-12.595768	
 11 	 1	0.000001																			-0.000000										0.525302	0.000000			0.000000	1.894336	0.046740	0.087537		1.719229	0.000000	0.000000						-0.000001	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000006		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.007882					-0.000000						-0.000000	-0.059360		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000001						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	1.512980	-0.000003	0.000004	-0.000003	4.263224	-0.000000	0.000000																																											-10.005731	
 11 	 2	0.000001																			-0.000000										0.540993	0.000000			0.000000	1.591478	0.636128	0.087490		1.719229	0.000000	0.000000						-0.000001	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000007		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.003156					-0.000000						-0.000000	-0.023764		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000001						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.799214	-0.000003	0.000004	-0.000003	4.234081	-0.000000	0.000000																																											-9.605318	
 11 	 3	0.000001																			-0.000000										0.551236	0.000000			0.000000	1.402684	1.309741	0.087445		1.719229	0.000000	0.000000						-0.000001	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000009		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.001571					-0.000000						-0.000000	-0.011832		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000001						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000136	-0.000003	0.000005	-0.000003	4.209731	-0.000000	0.000000																																											-9.290422	
 11 	 4	0.000001																			-0.000000										0.438676	0.000000			0.000000	1.082372	1.250579	0.087398		1.719229	0.000000	0.000000						-0.000001	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000011		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.018933					-0.000000						-0.000000	-0.142585		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000001						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.358846	-0.000002	0.000005	-0.000003	4.329886	-0.000000	0.000000																																											-9.129089	
 11 	 5	0.000001																			-0.000000										0.234116	0.000000			0.000000	1.410129	1.625048	0.087352		1.719229	0.000000	0.000000						-0.000001	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000020		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.050488					-0.000000						-0.000000	-0.380227		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000001						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	1.236469	-0.000002	0.000006	-0.000003	3.138436	-0.000000	0.000000																																											-9.043677	
 11 	 6	0.000001																			-0.000000										0.000050	0.000000			0.885441	1.837269	1.229556	0.087305		1.719229	0.000000	0.000000						-0.000001	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000						-0.796395		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.126221					-0.000000						-0.000000	-0.950567		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000001						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	1.512508	-0.000002	0.000007	-0.000003	3.598098	-0.000000	0.000000																																											-9.019907	
 11 	 7	0.000001																			-0.000000										0.000021	0.000000			5.196934	2.014686	1.439206	0.087259		1.719229	0.000000	0.000000						-0.000001	-0.000001	0.000001	0.000000	0.000000	0.000000	0.000000						-1.174552		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.244520					-0.000000						-0.000000	-1.841470		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000001						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.201298	-0.000002	0.000009	-0.000003	1.842533	-0.000000	0.000000																																											-9.264260	
 11 	 8	0.000001																			-0.000000										0.000001	0.000000			12.911017	1.664172	2.381085	0.087214		0.320480	0.000000	0.000000						-0.370005	-1.609882	0.000000	0.000000	0.000000	0.000000	0.000000						-1.123734		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.212969					-0.000000						-0.000000	-1.603859		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000011						0.029679	0.000000	0.000000	-0.000000	-0.000000		-0.000013	0.000001	-0.000006	0.000003	-3.914281	1.603860	-0.000000	0.000000																																											-9.977417	
 11 	 9	0.000000																			-0.000001										0.000001	0.000000			20.913182	1.808051	2.700241	0.087167		0.240334	0.000000	0.000000						-6.009206	-1.609882	0.000001	0.000000	0.000000	0.000000	0.000000						-1.530581		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.197194					-0.000000						-0.000000	-1.485058		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000012						0.000000	0.000000	0.000000	-0.000000	-0.000000		-1.345494	0.000001	-0.000008	0.000002	-3.936567	1.485059	-0.000000	0.000000																																											-10.934701	
 11 	 10	0.000000																			-2.060182										0.000001	0.000000			27.903964	2.508819	2.168995	0.046941		0.136391	0.000000	0.000000						-7.153860	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.220857					-0.000000						-0.000000	-1.663269		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000013						0.000000	0.000000	0.000000	-0.000000	-0.000000		-1.345496	0.000000	-0.000014	0.000000	-3.903140	1.663269	-0.000000	0.000000																																											-11.937842	
 11 	 11	0.000000																			-2.750406										0.000000	0.000000			28.895812	3.091850	1.799290	0.046688		0.000000	0.000000	0.000000						-7.153860	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.252407					-0.000000						-0.000000	-1.900870		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000014						0.000000	0.000000	0.000000	-0.000000	-0.000000		-1.345496	0.000000	-0.000014	0.000000	-3.858572	1.900871	-0.000000	0.000000																																											-12.329165	
 11 	 12	0.000000																			-0.918645										0.000000	0.000000			25.864058	3.935535	2.102075	0.048312		0.000000	0.000000	0.000000						-7.153860	-1.609883	0.000000	0.000000	0.000000	0.000000	0.000000						-4.348489		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.277649					-0.000000						-0.000000	-2.090963		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000014						0.000000	0.000000	0.000000	-0.000000	-0.000000		-1.345496	0.000000	-0.000014	0.000000	-3.822916	2.090964	-0.000000	0.000000																																											-12.287681	
 11 	 13	0.000000																			-0.000001										0.000001	0.000000			18.022545	3.515665	4.287121	0.086981		0.000007	0.000000	0.000000						-2.431732	-1.609882	0.000000	0.000000	0.000000	0.000000	0.000000						-4.348483		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.252407					-0.000000						-0.000000	-1.900870		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000012						0.000000	0.000000	0.000000	-0.000000	-0.000000		-1.345485	0.000001	-0.000007	0.000002	-3.858571	1.900871	-0.000000	0.000000																																											-11.880409	
 11 	 14	0.000000																			-0.000000										0.000001	0.000000			12.024065	2.880450	4.827775	0.086935		0.000008	0.000000	0.000000						-0.708290	-1.609880	0.000000	0.000000	0.000000	0.000000	0.000000						-0.884315		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.255563					-0.000000						-0.000000	-1.924634		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000012						0.000004	0.000000	0.000000	-0.000000	-0.000000		-0.768862	0.000001	-0.000006	0.000002	-3.854113	1.924635	-0.000000	0.000000																																											-11.552866	
 11 	 15	0.000001																			-0.000000										0.000002	0.000000			7.742167	4.033375	3.543943	0.086889		1.345766	0.000000	0.000000						-0.000002	-1.609859	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000002		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.287114					-0.000000						-0.000000	-2.162246		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000007						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000053	-0.000002	0.000009	-3.530894	2.162249	-0.000000	0.000000																																											-11.347962	
 11 	 16	0.000001																			-0.000000										0.000002	0.000000			4.510524	4.012163	4.141795	0.086843		1.718771	0.000000	0.000000						-0.000001	-1.609858	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000002		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.299735					-0.000000						-0.000000	-2.257292		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000006						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000253	-0.000002	0.000008	-1.461307	2.257296	-0.000000	0.000000																																											-11.123084	
 11 	 17	0.000001																			-0.000000										0.000002	0.000000			3.679606	3.558193	5.985065	0.086800		1.719015	0.000000	0.000000						-0.000002	-1.609875	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000002		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.299735					-0.000000						-0.000000	-2.257292		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000006						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000096	-0.000002	0.000007	-1.972878	2.257296	-0.000000	0.000000																																											-11.169921	
 11 	 18	0.000001																			-0.000000										0.000002	0.000000			3.274879	4.006193	6.984113	0.086754		1.719068	0.000000	0.000000						-0.000002	-1.609875	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000002		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.220857					-0.000000						-0.000000	-1.663269		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000006						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000010	-0.000002	0.000007	-2.939149	1.663272	-0.000000	0.000000																																											-11.324770	
 11 	 19	0.000001																			-0.000000										0.000002	0.000000			2.046255	5.109566	7.057582	0.086707		1.719080	0.000000	0.000000						-0.000002	-1.609874	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000002		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.157755					-0.000000						-0.000000	-1.188046		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000007						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000008	-0.000002	0.000007	-2.970511	1.188050	-0.000000	0.000000																																											-11.304691	
 11 	 20	0.000001																			-0.000000										0.000002	0.000000			0.482624	7.128502	7.031018	0.086661		1.719061	0.000000	0.000000						-0.000002	-1.609874	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000002		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.118299					-0.000000						-0.000000	-0.890903		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000007						0.208970	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000016	-0.000002	0.000007	-3.653746	0.890907	-0.000000	0.000000																																											-11.089596	
 11 	 21	0.000000																			-0.000000										0.000001	0.000000			0.012486	9.165698	7.057145	0.086614		0.767634	0.000000	0.000000						-0.000001	-1.609882	0.000001	0.000000	0.000000	0.000000	0.000000						-0.292913		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.078821					-0.000000						-0.000000	-0.593599		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000011						0.000001	0.000000	0.000000	-0.000000	-0.000000		-0.000006	0.000001	-0.000010	0.000001	-4.103781	0.593599	-0.000000	0.000000																																											-10.818822	
 11 	 22	0.000000																			-0.000000										0.000001	0.000000			0.000000	9.280464	6.996727	0.086569		0.891639	0.000000	0.000000						-0.000004	-1.609882	0.000001	0.000000	0.000000	0.000000	0.000000						-0.506879		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.050488					-0.000000						-0.000000	-0.380227		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000011						0.000001	0.000000	0.000000	-0.000000	-0.000000		-0.000006	0.000001	-0.000010	0.000001	-4.143805	0.380227	-0.000000	0.000000																																											-10.758983	
 11 	 23	0.000001																			-0.000000										0.000002	0.000000			0.000000	7.890352	6.997600	0.086522		1.719228	0.000000	0.000000						-0.000002	-1.609874	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000002		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.031555					-0.000000						-0.000000	-0.237642		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000004						0.158053	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000028	-0.000002	0.000007	-4.026241	0.237645	-0.000000	0.000000																																											-10.998779	
 11 	 24	0.000001																			-0.000000										0.000002	0.000000			0.000000	6.503085	6.901690	0.086476		1.719227	0.000000	0.000000						-0.000002	-1.609874	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000002		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.012622					-0.000000						-0.000000	-0.095057		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000004						0.142405	0.000000	0.000000	-0.000000	-0.000000		-0.000001	0.000027	-0.000002	0.000007	-2.943147	0.095060	-0.000000	0.000000																																											-10.601933	
 12 	 1	0.000000																			-0.000000										6.917346	0.000000			0.000000	4.930706	4.506736	0.047474		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-0.000004		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.007882					-0.000000						-0.000000	-0.059360		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000001	0.000001	-3.116004	0.059360	-0.000000	0.000000																																											-13.411356	
 12 	 2	0.000000																			-0.000000										6.949160	0.000000			0.000000	5.108439	3.962669	0.047464		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-1.058041		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.003156					-0.000000						-0.000000	-0.023764		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000001	0.000001	-2.270507	0.023765	-0.000000	0.000000																																											-12.869013	
 12 	 3	0.000000																			-0.000000										6.960643	0.000000			0.000000	4.890203	4.190255	0.047454		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-3.812175		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.001571					-0.000000						-0.000000	-0.011832		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000001	0.000001	-0.003407	0.011832	-0.000000	0.000000																																											-12.404387	
 12 	 4	0.000000																			-0.000000										6.840319	0.000000			0.000000	4.965274	4.087956	0.047444		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-3.727749		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.018933					-0.000000						-0.000000	-0.142585		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000001	0.000001	-0.074488	0.142586	-0.000000	0.000000																																											-12.252807	
 12 	 5	0.000000																			-0.000000										6.637027	0.000000			0.000000	5.216467	3.899302	0.047435		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-3.615063		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.050488					-0.000000						-0.000000	-0.380227		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000001	0.000002	-0.000008	0.380227	-0.000000	0.000000																																											-12.267657	
 12 	 6	0.000000																			-0.000000										7.046369	0.000000			0.000000	5.033463	4.186269	0.047421		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-3.556099		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.126221					-0.000000						-0.000000	-0.950567		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000001	0.000002	-0.000008	0.950567	-0.000000	0.000000																																											-12.764178	
 12 	 7	0.000000																			-0.000000										8.367599	0.000000			0.000000	4.867663	4.421473	0.047411		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-3.479285		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.244520					-0.000000						-0.000000	-1.841470		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000001	0.000002	-0.000008	1.841471	-0.000000	0.000000																																											-14.113317	
 12 	 8	0.000000																			-0.000000										8.697377	0.000000			0.000000	5.864954	4.292991	0.047402		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-3.428060		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.212969					-0.000000						-0.000000	-1.603859		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000001	0.000002	-0.000003	1.603860	-0.000000	0.000000																																											-15.394677	
 12 	 9	0.000000																			-0.000000										8.328699	0.000000			0.270878	6.182348	4.399577	0.047392		1.719230	0.000000	0.000000						-0.000000	-1.609883	0.000001	0.000000	0.000000	0.000000	0.000000						-3.351233		0.000000	0.000000	0.000000	0.000000					-0.000000	-0.197194					-0.000000						-0.000000	-1.485058		-0.162609							-0.000000		-0.000000	-0.000000		0.054954	-0.077682	-0.000000	-0.000000					-0.000000						0.208971	0.000000	0.000000	-0.000000	-0.000000		-0.000000	0.000001	-0.000001	0.000002	-0.000004	1.485059	-0.000000	0.000000																																											-15.813449	
